7157	9227	
10049	10952	
818	4101	
1951	7894	
4967	2215	
13819	11313	
7418	9047	
11529	2049	
8431	1567	
1218	10523	
5505	1984	
6058	1488	
522	1810	
5038	6319	
2477	11234	
8330	11061	
12304	2843	
560	10680	
6680	8435	
7074	11163	
12686	3718	
8329	5617	
294	9886	
13320	3390	
3786	9741	
479	10993	
10296	7968	
8753	3600	
13343	11924	
13917	3769	
6791	11166	
6983	2074	
12714	8696	
9881	9006	
1648	4846	
6866	11427	
5963	6750	
11471	2465	
13556	986	
4303	5813	
2382	3376	
142	1697	
7937	4118	
464	11141	
4760	9945	
5484	8298	
1153	11583	
8831	307	
11523	788	
11116	7754	
5401	8618	
6032	5910	
2375	6913	
14665	5607	
10283	11043	
6378	3173	
923	8699	
9389	614	
3316	384	
1502	3606	
7403	8472	
13413	7825	
7060	3128	
7386	2444	
5801	2334	
770	2095	
13114	9670	
7869	4450	
1014	4926	
2277	5382	
14215	5248	
12920	4287	
6891	8694	
7658	5287	
4996	6698	
14303	11585	
4652	7672	
8585	3592	
130	5708	
5060	882	
6257	7017	
4347	155	
5156	9795	
12281	734	
5269	2760	
3965	5649	
12984	4669	
6827	5969	
4322	9406	
12305	5962	
4148	6375	
5722	9409	
11966	9177	
2769	391	
3500	10875	
2794	1140	
4609	7772	
4131	8766	
8805	8731	
13034	9007	
10173	5200	
4719	3003	
3807	10016	
9227	1433	
7782	3943	
10055	1398	
11518	8065	
5762	10751	
432	5587	
10144	9629	
5830	7948	
1057	4587	
13768	11333	
14910	9015	
14508	10712	
12476	2097	
1282	10967	
10902	4056	
5805	10392	
7867	5366	
4363	11710	
2585	5715	
5632	4341	
13375	2549	
13948	290	
11963	6266	
7619	6004	
8518	1289	
10690	4296	
6879	11588	
7602	8790	
6479	3161	
4184	5031	
11116	9132	
12377	1837	
7151	9183	
13388	4036	
10312	1432	
1007	10257	
7618	686	
7634	10663	
3562	6586	
14099	1961	
14624	6534	
488	5181	
4032	7320	
3610	7991	
1351	6035	
3903	488	
8466	6486	
14715	513	
7295	9423	
5610	2462	
6365	2857	
7679	10661	
9351	8953	
3330	9107	
13545	11608	
2991	5228	
13374	9361	
8786	10833	
4160	2481	
2514	5775	
1462	11180	
14031	11745	
9630	2119	
14819	23	
8238	5863	
11681	11888	
3793	6359	
6714	5117	
2862	9398	
7384	2064	
9306	6383	
8775	4211	
10428	8520	
13353	11178	
12849	92	
7090	7790	
14827	8129	
1241	3135	
481	123	
4627	7378	
7093	7121	
5029	11305	
1869	11459	
984	6772	
12539	11270	
8964	8046	
2208	11300	
12866	3518	
6412	4925	
8832	10558	
164	1036	
7687	3764	
10467	7877	
6017	10281	
9835	2369	
3755	3337	
5854	3854	
564	1056	
7186	2936	
3970	11758	
876	8515	
6245	11270	
9585	2199	
10805	3717	
1176	1050	
1402	8705	
6746	2732	
12628	1276	
1677	6948	
14732	6047	
4328	8157	
8769	1857	
9199	8048	
2792	5325	
4356	6566	
12835	3723	
5618	11394	
12537	683	
969	9566	
6347	3079	
12619	8357	
2012	9473	
4628	5598	
2497	9076	
7552	10572	
9016	3471	
4962	3548	
1049	1453	
5490	4831	
7216	8316	
3455	6344	
10523	3726	
8727	7836	
14303	825	
7575	3234	
2552	1181	
9487	4485	
2438	4739	
13947	139	
3597	6990	
2458	966	
10912	709	
9192	5726	
11777	5306	
