8378	4413	
129	7213	
13701	5705	
165	9525	
5406	11008	
8570	4372	
7170	1351	
11070	547	
1357	5661	
14764	9095	
5453	2124	
2462	5971	
1416	4631	
12879	8475	
12246	5428	
718	2130	
11390	10967	
14639	5412	
6935	11219	
7448	1613	
1887	9392	
3186	6824	
11610	6281	
10495	9449	
12871	6654	
3636	8166	
9444	5984	
377	5181	
3345	2726	
10389	9368	
2611	267	
71	2249	
4629	5288	
9378	2012	
2921	9691	
5710	5508	
8590	10334	
11285	5472	
5738	4100	
9101	8390	
1190	3088	
2489	11558	
2929	9001	
5005	539	
6638	5804	
9668	4511	
1445	10599	
4716	3501	
1561	10172	
2642	7062	
832	10599	
11645	10280	
10901	788	
12586	6761	
8001	5702	
3903	9635	
14816	2887	
824	11927	
14321	550	
1636	770	
13771	4065	
10917	10937	
8215	4238	
9861	6483	
1069	8739	
2672	8608	
1166	4508	
11451	8869	
8261	4846	
11077	1535	
11429	4575	
10039	9826	
11237	5534	
13128	6701	
3668	3392	
5259	7068	
2245	7067	
5187	5024	
10778	706	
7503	7363	
7924	11491	
2409	5701	
14482	8889	
13821	7401	
11681	2800	
790	10142	
10453	10153	
2819	1061	
6657	9440	
2853	4079	
3816	7180	
597	1907	
11484	7182	
10743	9020	
2720	2453	
9270	1825	
9000	11663	
9938	3530	
257	10640	
12194	7535	
356	5959	
8021	5559	
14605	2496	
7269	4320	
5025	9770	
13623	7913	
2240	6037	
9893	7417	
11418	486	
9945	1056	
10799	2553	
8092	4121	
10470	11332	
782	1380	
4169	6866	
6546	290	
6596	3066	
2713	811	
11457	9131	
8602	9113	
14727	11101	
9930	8649	
11569	7857	
506	11050	
1546	1920	
4994	9733	
2182	9906	
13237	5343	
12291	6403	
14349	3416	
495	8022	
7477	2782	
2727	10927	
5819	8753	
47	8643	
7240	10291	
6129	7952	
12613	11052	
2740	141	
7325	4583	
2107	5646	
5196	10326	
9817	9709	
11649	8930	
149	4250	
5241	8183	
7438	8005	
7363	1265	
13429	5822	
1386	951	
10444	6540	
2230	8270	
5737	2021	
2354	5859	
2271	9669	
6946	3363	
2766	1077	
10623	3436	
1115	4276	
11242	8213	
14617	3755	
3231	8931	
10613	5554	
13247	6969	
2517	2191	
6992	9321	
7875	6335	
10752	10410	
7745	6	
14910	5036	
2229	4365	
8631	7335	
376	1886	
2774	11028	
13716	6771	
912	5193	
4890	10111	
569	8649	
14372	9545	
14328	4119	
4577	4331	
3504	1653	
10467	6791	
5944	9210	
8188	1540	
3382	8981	
4321	10405	
78	3744	
7292	3614	
10107	3621	
612	10101	
5056	10893	
3690	3570	
8513	3578	
879	6650	
10206	2280	
7685	1604	
8680	10726	
565	10850	
7884	8970	
9937	5125	
14697	8370	
12175	7984	
2009	9731	
13765	844	
11599	6749	
2373	11799	
9295	2936	
12713	10712	
9650	5433	
4488	4659	
6679	5595	
13848	6077	
12052	4147	
7613	7779	
14427	5258	
8889	9827	
9170	8309	
11680	1395	
14951	4835	
13341	4283	
5198	216	
3637	3468	
13672	3764	
12767	6825	
6396	8803	
6817	9924	
9831	10108	
10614	9422	
8654	3526	
11662	10076	
3065	838	
441	6027	
