7858	1068	
12107	10773	
1689	828	
10084	4614	
10567	7137	
7771	1133	
1063	1926	
8175	348	
7592	5076	
10876	6134	
10528	5118	
10333	10088	
2036	10161	
6309	18	
176	92	
1075	2352	
7619	10176	
11706	7728	
602	10936	
4921	692	
3917	9000	
11967	10070	
11925	1676	
3688	3094	
8888	2230	
10598	16	
9890	2092	
1145	6268	
2895	7287	
776	118	
12403	10874	
4758	5836	
8561	1876	
1951	7540	
4272	3716	
9962	10292	
9381	829	
7457	1832	
3774	5999	
6197	238	
175	10711	
3160	8220	
5433	5499	
11880	4723	
5933	7338	
196	5446	
1631	2092	
6208	2709	
12214	9327	
6347	5505	
4887	9846	
5374	10265	
11514	10325	
2009	10328	
2851	3589	
5183	7733	
366	1471	
8926	1554	
4598	1806	
5593	3039	
4710	7521	
10488	6726	
1557	8957	
2621	447	
12819	9408	
307	4913	
10223	4287	
4835	5555	
7966	4941	
10629	2170	
8955	67	
2420	5710	
5254	910	
3417	6914	
7262	7246	
9360	7297	
1420	5051	
2848	9894	
11630	2754	
4313	9522	
5452	9161	
7530	3277	
11653	2818	
2961	1634	
7989	1092	
2253	5612	
8709	2815	
2265	1517	
4382	5094	
5429	3308	
2647	9021	
776	9203	
3065	9088	
9895	3457	
9445	364	
12499	5430	
11809	6775	
11827	1717	
11331	10127	
11487	1118	
7743	6808	
6131	5490	
11605	1113	
10783	6747	
4539	4052	
2036	8811	
9888	1092	
5789	9070	
835	5029	
12507	8366	
8151	1528	
524	9463	
4033	5087	
1478	2101	
5196	3183	
11299	6751	
12894	1788	
709	6611	
11529	10869	
12258	4643	
8043	600	
9266	2669	
1569	5621	
164	3910	
312	2516	
8839	1171	
1872	6231	
1986	1529	
3037	10941	
3731	4894	
7679	1159	
10272	5001	
10783	6551	
13000	1	
11285	232	
11421	9710	
1296	5472	
9074	10185	
4585	2863	
6848	5542	
4418	5000	
3224	2850	
837	192	
6886	1430	
8632	4787	
772	485	
5406	6936	
734	10589	
2470	8573	
11400	3863	
10389	5655	
8773	9440	
11502	3665	
8988	5591	
10022	9534	
7517	6643	
3714	5375	
7011	2640	
9353	5073	
7325	2000	
4619	1746	
3608	10511	
11123	7431	
780	5387	
6708	3487	
8194	6524	
8727	7384	
11971	3543	
155	7091	
12989	576	
8773	2693	
4125	8499	
10440	1738	
4404	10588	
7777	4834	
3998	2050	
12638	629	
12715	2078	
1103	3925	
6992	2046	
11252	638	
10359	3449	
8426	1568	
7129	8009	
11179	3202	
10248	2734	
1119	1787	
11644	3734	
12974	9726	
7012	96	
7341	7645	
1747	4263	
4843	4176	
6588	2043	
10068	3526	
6642	2877	
4163	2009	
8187	4891	
713	2961	
7611	3978	
12427	1357	
9567	2569	
1218	5445	
8625	4911	
9782	3904	
9209	5148	
4550	225	
4520	3771	
7940	6895	
2313	8941	
5575	1023	
8552	5144	
12573	2697	
4386	6475	
3395	9264	
11957	5904	
4819	4215	
10841	6437	
12320	1517	
11540	2140	
5625	7985	
9450	4575	
8850	784	
11962	4598	
222	5286	
2258	6845	
6060	5053	
8306	3686	
10190	1297	
2990	3470	
9387	7398	
5186	8516	
3211	5134	
2303	355	
8665	5229	
10241	1757	
1543	552	
3104	4557	
3589	4383	
12179	4353	
790	1177	
4658	7891	
9621	1405	
11122	5628	
868	6754	
2996	3188	
11858	6534	
1662	8629	
2942	5645	
5304	1996	
5925	6008	
1198	1940	
8444	5274	
1822	567	
7867	10175	
1730	1503	
8649	3688	
10010	8404	
5578	5522	
1260	6791	
8689	9780	
5854	7154	
1778	5244	
11899	5646	
7829	5696	
10401	1297	
8327	957	
8622	7146	
17	10265	
9790	1149	
9528	479	
1379	8300	
11290	4065	
12548	6242	
12910	5940	
5253	5704	
12546	928	
11815	8120	
5919	6540	
11112	9574	
1608	1641	
6474	9065	
5322	8278	
3877	5453	
8709	10753	
3377	9899	
4318	3045	
8064	1805	
4851	3263	
3373	836	
3201	10125	
515	433	
10685	2060	
6594	2174	
3411	7949	
5195	7058	
2755	2763	
7604	8272	
8641	5410	
5756	9356	
12721	4562	
8634	3720	
5320	428	
8453	1127	
8597	9764	
9443	8245	
5671	1930	
5517	8499	
12272	10701	
10417	8217	
7888	10433	
11081	495	
577	546	
8033	9828	
5664	2898	
7959	10633	
620	7493	
9114	403	
6600	4395	
1440	4002	
5665	7856	
8127	2568	
10169	3640	
1531	526	
4548	1801	
10931	10997	
10713	594	
10220	3398	
10871	9277	
1906	4007	
1109	6005	
4137	10541	
843	9184	
12896	2795	
9358	773	
4622	7778	
12193	432	
1110	6162	
10006	367	
10353	2623	
10321	7383	
8891	10530	
12196	7160	
10231	2794	
7955	5712	
12367	60	
3870	4685	
12807	1927	
10922	10925	
10056	6780	
10022	8276	
9595	10312	
2849	4652	
3687	9398	
9314	7311	
3993	6016	
4440	1471	
12296	9154	
8145	64	
11006	6374	
10397	6967	
9924	654	
12814	4882	
5640	9067	
88	9231	
7275	684	
11825	1613	
6949	7704	
3728	8155	
11808	1816	
12621	10368	
12600	2725	
11632	4587	
2735	1562	
632	2866	
5457	2093	
464	1700	
9162	5088	
7015	172	
160	4612	
6188	3726	
4490	3851	
2391	9749	
12086	2311	
3060	1780	
9634	10162	
11854	2084	
5036	2748	
6828	4969	
12285	5436	
12031	6395	
4563	4736	
1739	156	
9245	1901	
789	4539	
12333	10119	
12665	5786	
10492	9088	
8044	6272	
5543	9348	
4111	8051	
6444	7562	
7966	966	
9527	1714	
10267	798	
12552	4857	
4626	9926	
8499	1293	
7517	10559	
9556	7857	
12154	7886	
8634	632	
5570	5046	
8289	6516	
755	2635	
87	8653	
1905	1780	
6801	5146	
5216	6840	
12665	6609	
10691	1269	
12165	312	
7860	3519	
8960	6607	
1949	5865	
10921	9640	
9137	1491	
9299	6058	
354	6201	
11415	3254	
2074	7880	
3208	5924	
9126	2464	
9660	1612	
2682	9538	
7062	975	
9768	7863	
11522	6690	
834	10557	
11520	7735	
997	3005	
156	2080	
8003	10677	
12290	8233	
3732	7380	
2161	10987	
6803	1131	
12134	1277	
8675	5546	
8983	8319	
4349	3158	
2208	2495	
2685	5948	
4689	776	
9347	9846	
11584	5796	
9801	8832	
9572	6105	
5910	5569	
7909	891	
9096	7455	
11124	7805	
11819	9070	
540	6115	
4159	3181	
7870	7114	
4085	10964	
5238	5055	
6841	5663	
3094	4631	
10594	2836	
2962	1552	
11228	7721	
10303	5009	
5356	3012	
5488	4182	
122	247	
9616	2570	
3193	3014	
5613	9112	
5166	7136	
11438	4810	
5431	1453	
634	9672	
9235	3368	
7245	544	
5689	4418	
9930	2789	
1664	5962	
5304	4765	
7532	2117	
3657	521	
2582	6464	
9211	4912	
9447	414	
12214	1959	
1175	4517	
2335	3249	
9384	7799	
5481	8977	
9079	3818	
652	10463	
11162	4577	
8483	9300	
10045	2515	
12255	792	
10117	973	
5579	4503	
502	5853	
12327	10195	
972	42	
2396	864	
2712	9817	
4708	4402	
4890	10848	
10705	8204	
1461	8662	
12026	7448	
2553	5875	
9217	4726	
12177	4687	
12517	2751	
4446	1870	
537	3999	
7782	5213	
952	103	
2675	144	
10849	10765	
3681	9308	
12565	2776	
10624	9218	
10875	3699	
3815	6705	
8723	7438	
6519	1876	
9502	6076	
7469	519	
2471	114	
12476	1324	
227	9795	
10272	5737	
7165	3974	
4416	10460	
2391	2017	
3647	9216	
7418	9787	
2876	4755	
2458	4090	
10854	21	
3939	10208	
1217	2790	
5288	410	
10461	1632	
1988	6013	
1232	5577	
1182	4120	
1952	169	
4033	7658	
3431	10802	
10531	8453	
6936	2661	
797	9990	
10506	9199	
9280	6777	
4488	9382	
5283	500	
1374	9099	
3852	815	
10958	7129	
4785	492	
10124	2732	
9624	9183	
12234	7463	
7494	3201	
12744	9975	
4643	9529	
8570	10457	
4332	6040	
2169	979	
8202	3002	
5562	2899	
4841	7367	
10922	8649	
9646	4945	
9447	4518	
11867	4410	
9091	7012	
11536	1769	
7982	8320	
5949	4874	
7362	5942	
3974	4699	
83	10296	
4405	7396	
8443	12	
2244	1603	
3448	5942	
6455	5881	
4737	6203	
501	3759	
7304	6981	
6446	6973	
12257	9049	
9642	2424	
9686	4485	
11032	8005	
12787	6727	
6410	6521	
5226	10217	
2915	5217	
6578	6838	
3692	6113	
8297	10636	
6325	7287	
4237	3413	
8992	4163	
4036	9729	
8698	8525	
5718	3138	
3566	7179	
10464	2675	
6376	5685	
7387	4048	
4806	693	
2315	6498	
10197	2780	
1549	4743	
11880	3483	
7962	9861	
7983	776	
2501	8622	
11735	2836	
904	9995	
5774	1011	
8544	6319	
12933	1439	
10075	10937	
10677	8562	
4879	8564	
4155	3041	
357	3088	
12628	1728	
3392	10160	
5362	6493	
450	1562	
6838	95	
1941	155	
1033	6964	
9945	1549	
5117	4294	
8438	10545	
7894	8294	
858	3210	
1339	4583	
2261	3967	
371	6420	
7526	6568	
6172	6423	
6651	3001	
3132	7458	
8252	4048	
567	3373	
9967	4374	
7874	6597	
3177	6450	
11790	4065	
1783	9840	
4071	710	
5722	9398	
5658	2341	
5885	8906	
3384	3895	
10405	7404	
8249	8350	
3422	1632	
860	7170	
3640	5934	
8475	4989	
7865	7525	
8255	1840	
3694	7837	
10469	8963	
1777	5864	
9679	5251	
11987	2473	
5465	7340	
3010	1413	
12910	10080	
9299	7123	
10009	9738	
8262	7663	
1775	10159	
2332	7619	
12707	9099	
12129	3921	
2694	9819	
4001	8844	
3097	5778	
4698	7065	
543	10716	
3597	7901	
8895	7053	
4192	6611	
4812	5183	
8658	5828	
10937	8306	
4156	8693	
9918	8051	
12062	9722	
3497	5878	
9474	9920	
11959	10761	
10808	10597	
6908	4816	
7142	7992	
8948	3167	
6183	857	
12799	4628	
264	1614	
7465	7466	
7510	10553	
10516	7154	
8014	919	
9973	4494	
10159	2842	
6790	5305	
5838	7860	
9148	5856	
1556	9835	
7752	2710	
9822	8410	
11245	5669	
11118	10362	
3503	10348	
12103	6572	
7497	7675	
9601	4398	
1791	5135	
9687	9418	
4128	10133	
6393	650	
8308	225	
10418	5412	
6455	9392	
9451	2315	
1788	6789	
9380	10806	
5251	629	
11147	9439	
8288	6042	
3391	4799	
10957	4613	
6716	1185	
2416	8417	
455	1562	
9097	9201	
8881	1692	
2585	8506	
2454	3759	
7186	4384	
1585	3636	
7500	4621	
1531	8853	
580	1176	
314	8244	
10498	2352	
10471	4601	
6177	1247	
9354	6774	
9611	7115	
5448	10640	
3754	4400	
1320	5095	
4270	1359	
11409	8586	
5622	6722	
3388	4996	
6408	6545	
2692	9280	
7814	4268	
5447	6702	
12895	1620	
10481	5869	
9734	10429	
6701	2088	
3159	5246	
12949	10051	
3877	9191	
10168	7339	
1159	10637	
7236	10631	
8549	10535	
7227	6659	
2406	6104	
5760	4641	
9671	2632	
11643	2252	
10954	6548	
11452	10254	
297	915	
7259	5744	
9228	8708	
10035	4730	
9916	9694	
9265	133	
12910	9207	
6414	237	
12397	7306	
10331	8351	
12628	7742	
9617	7227	
5368	6473	
963	10241	
6322	5323	
1359	2538	
9932	401	
6757	5690	
4220	5857	
2	10452	
9162	9083	
10692	2157	
6186	5509	
11230	7350	
1641	2815	
2225	3449	
4685	6285	
669	3069	
9338	5656	
3382	9174	
12298	10881	
5366	9045	
6988	8175	
144	1691	
2147	1161	
579	3496	
2464	2873	
8496	6984	
8908	946	
3948	8312	
9278	2222	
10779	7976	
3509	2008	
8107	1398	
8596	617	
8214	10824	
8879	8860	
8934	4906	
6330	6696	
4158	9678	
6805	1400	
2812	3734	
10185	5891	
2224	8437	
2926	3497	
7832	2424	
1088	5744	
12465	547	
